id,matchPeriod,minute,second,type.primary,type.secondary,team.name,player.name,location.x,location.y,pass.endLocation.x,pass.endLocation.y,pass.accurate,shot.xg,shot.isGoal,shot.onTarget
100715,1H,8,47,touch,,Sydney FC,Burgess,38.8,43.1,,,,,,
100048,1H,8,49,pass,short_or_medium_pass,Sydney FC,Grant,30.8,14.5,25.5,41.3,True,,,
100045,1H,8,50,pass,short_or_medium_pass,Sydney FC,Grant,41.4,13.1,2.1,53.6,True,,,
100139,1H,8,52,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,32.9,73.2,45.5,40.0,True,,,
100544,1H,8,56,touch,,Sydney FC,Teague,86.4,32.0,,,,,,
100385,1H,9,1,pass,short_or_medium_pass,Melbourne Victory,Neyder,23.4,82.3,19.2,57.8,True,,,
100582,1H,9,9,touch,,Sydney FC,Redmayne,9.7,67.6,,,,,,
100532,1H,9,10,touch,,Sydney FC,Caceres,1.0,36.9,,,,,,
100036,1H,9,17,pass,short_or_medium_pass,Sydney FC,Redmayne,4.9,53.8,51.6,60.7,True,,,
100115,1H,9,34,pass,short_or_medium_pass,Sydney FC,Burgess,26.3,71.8,22.6,88.1,True,,,
100182,1H,9,37,pass,short_or_medium_pass,Sydney FC,Caceres,54.9,55.7,72.2,84.0,True,,,
100894,1H,9,48,touch,,Melbourne Victory,Izzo,40.7,65.2,,,,,,
100410,1H,9,52,pass,short_or_medium_pass,Melbourne Victory,Arslan,47.0,43.0,60.3,12.0,True,,,
100797,1H,10,3,touch,,Melbourne Victory,Arslan,28.1,2.8,,,,,,
100127,1H,10,9,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,22.3,81.2,20.4,24.7,True,,,
100832,1H,10,12,touch,,Melbourne Victory,Rojas,93.8,57.3,,,,,,
100169,1H,10,15,pass,short_or_medium_pass,Sydney FC,Caceres,44.5,49.2,54.9,22.9,True,,,
100687,1H,10,17,touch,,Sydney FC,Grant,23.9,11.8,,,,,,
100344,1H,10,24,pass,short_or_medium_pass,Melbourne Victory,Vidosic,14.7,22.7,21.4,90.6,True,,,
100769,1H,10,30,touch,,Melbourne Victory,Arslan,56.0,52.5,,,,,,
100126,1H,10,32,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,30.6,91.6,32.4,23.0,True,,,
100904,1H,10,37,touch,,Melbourne Victory,Bacus,8.1,77.9,,,,,,
100764,1H,11,2,touch,,Melbourne Victory,Brimmer,92.1,18.6,,,,,,
100521,1H,11,17,touch,,Sydney FC,Grant,49.0,99.0,,,,,,
100073,1H,11,19,pass,short_or_medium_pass,Sydney FC,Rodwell,26.8,34.3,9.6,57.6,True,,,
100290,1H,11,26,pass,progressive_pass,Sydney FC,Caceres,40.3,52.7,66.0,52.7,False,,,
100326,1H,11,29,pass,short_or_medium_pass,Melbourne Victory,Izzo,13.3,52.0,19.3,31.5,True,,,
100655,1H,11,29,touch,,Sydney FC,Brattan,41.4,29.4,,,,,,
100228,1H,11,32,pass,short_or_medium_pass,Sydney FC,Kucharski,63.4,81.4,89.2,47.4,True,,,
100313,1H,11,34,pass,progressive_pass,Sydney FC,Burgess,10.0,43.5,34.5,36.7,True,,,
100813,1H,11,39,touch,,Melbourne Victory,Rojas,14.1,96.3,,,,,,
100611,1H,11,46,touch,,Sydney FC,Rodwell,22.3,42.8,,,,,,
100419,1H,11,54,pass,short_or_medium_pass,Melbourne Victory,Brimmer,36.4,62.0,11.8,39.4,True,,,
100285,1H,12,1,pass,progressive_pass,Sydney FC,Caceres,35.8,48.3,58.3,40.0,False,,,
100863,1H,12,1,touch,,Melbourne Victory,Geria,23.5,18.7,,,,,,
100089,1H,12,3,pass,short_or_medium_pass,Sydney FC,Rodwell,24.0,45.8,25.2,59.9,True,,,
100047,1H,12,4,pass,short_or_medium_pass,Sydney FC,Grant,31.5,15.5,24.0,25.2,True,,,
100459,1H,12,21,pass,short_or_medium_pass,Melbourne Victory,Bacus,53.5,52.8,37.3,37.5,True,,,
100277,1H,12,28,pass,short_or_medium_pass,Sydney FC,Brattan,70.6,82.5,84.0,55.0,True,,,
100734,1H,12,43,touch,,Sydney FC,Girdwood-Reich,56.6,11.6,,,,,,
100567,1H,12,57,touch,,Sydney FC,Lolley,76.7,1.6,,,,,,
100405,1H,13,2,pass,short_or_medium_pass,Melbourne Victory,Arslan,43.3,30.6,41.9,62.6,True,,,
100891,1H,13,7,touch,,Melbourne Victory,Kalifa,13.3,52.6,,,,,,
100001,1H,13,8,shot,,Sydney FC,Caceres,85.7,51.3,,,,0.13,False,False
100359,1H,13,30,pass,short_or_medium_pass,Melbourne Victory,Geria,13.8,33.4,27.0,20.1,True,,,
100463,1H,13,41,pass,short_or_medium_pass,Melbourne Victory,Bacus,64.5,50.3,56.6,53.7,True,,,
100467,1H,13,41,pass,short_or_medium_pass,Melbourne Victory,Bacus,53.5,40.7,72.6,80.8,True,,,
100247,1H,13,42,pass,short_or_medium_pass,Sydney FC,Segecic,80.2,20.4,36.3,70.6,True,,,
100506,1H,13,42,pass,progressive_pass,Melbourne Victory,Bacus,56.1,61.2,79.0,46.9,True,,,
100741,1H,13,46,touch,,Melbourne Victory,Chiba,1.0,54.5,,,,,,
100462,1H,13,48,pass,short_or_medium_pass,Melbourne Victory,Bacus,56.8,40.2,44.5,56.1,True,,,
100599,1H,13,50,touch,,Sydney FC,Grant,60.8,67.8,,,,,,
100626,1H,13,55,touch,,Sydney FC,Kucharski,49.0,41.0,,,,,,
100881,1H,13,58,touch,,Melbourne Victory,Bacus,25.1,87.7,,,,,,
100434,1H,14,6,pass,short_or_medium_pass,Melbourne Victory,Brimmer,43.8,52.8,49.8,14.3,True,,,
100273,1H,14,8,pass,short_or_medium_pass,Sydney FC,Brattan,64.8,83.6,63.3,83.8,True,,,
100606,1H,14,12,touch,,Sydney FC,Brattan,76.6,52.3,,,,,,
100113,1H,14,14,pass,short_or_medium_pass,Sydney FC,Burgess,20.8,65.4,10.7,37.9,True,,,
100684,1H,14,19,touch,,Sydney FC,Teague,38.3,45.5,,,,,,
100303,1H,14,23,pass,progressive_pass,Sydney FC,Burgess,27.6,58.8,59.4,80.1,True,,,
100242,1H,14,32,pass,short_or_medium_pass,Sydney FC,Segecic,72.9,25.8,57.8,20.1,True,,,
100259,1H,14,33,pass,short_or_medium_pass,Sydney FC,Teague,72.5,34.0,71.7,24.6,True,,,
100192,1H,14,35,pass,short_or_medium_pass,Sydney FC,Lolley,45.7,25.1,44.6,66.0,True,,,
100471,1H,14,35,pass,short_or_medium_pass,Melbourne Victory,Kalifa,63.6,78.9,19.3,93.2,True,,,
100847,1H,14,49,touch,,Melbourne Victory,Roderick,60.2,35.6,,,,,,
100721,1H,14,53,touch,,Sydney FC,Grant,59.1,89.3,,,,,,
100076,1H,15,3,pass,short_or_medium_pass,Sydney FC,Rodwell,19.4,26.6,1.9,51.6,True,,,
100774,1H,15,5,touch,,Melbourne Victory,Bacus,1.0,90.4,,,,,,
100002,1H,15,7,shot,,Sydney FC,Kucharski,89.8,74.2,,,,0.1,False,False
100112,1H,15,7,pass,short_or_medium_pass,Sydney FC,Burgess,19.8,60.1,28.5,48.1,True,,,
100068,1H,15,14,pass,short_or_medium_pass,Sydney FC,Grant,36.0,17.8,86.6,48.4,True,,,
100411,1H,15,26,pass,short_or_medium_pass,Melbourne Victory,Arslan,39.4,44.7,59.3,28.1,True,,,
100043,1H,15,45,pass,short_or_medium_pass,Sydney FC,Redmayne,13.2,48.9,64.4,88.0,True,,,
100578,1H,15,47,touch,,Sydney FC,Rodwell,48.2,87.1,,,,,,
100386,1H,15,49,pass,short_or_medium_pass,Melbourne Victory,Neyder,25.5,85.5,18.7,72.1,True,,,
100350,1H,15,51,pass,short_or_medium_pass,Melbourne Victory,Vidosic,25.8,20.1,66.6,78.2,True,,,
100641,1H,15,54,touch,,Sydney FC,Lolley,71.5,10.6,,,,,,
100736,1H,15,54,touch,,Melbourne Victory,Chiba,18.8,22.9,,,,,,
100197,1H,15,55,pass,short_or_medium_pass,Sydney FC,Lolley,59.7,28.8,76.6,26.0,True,,,
100759,1H,16,8,touch,,Melbourne Victory,Neyder,59.7,65.3,,,,,,
100536,1H,16,9,touch,,Sydney FC,Caceres,17.9,75.7,,,,,,
100392,1H,16,10,pass,short_or_medium_pass,Melbourne Victory,Neyder,23.5,87.1,34.0,57.0,True,,,
100138,1H,16,12,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,30.5,71.9,48.7,59.3,True,,,
100371,1H,16,15,pass,short_or_medium_pass,Melbourne Victory,Roderick,28.4,55.1,18.0,40.3,True,,,
100141,1H,16,27,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,32.0,84.7,42.1,53.7,True,,,
100825,1H,16,33,touch,,Melbourne Victory,Arslan,17.7,41.3,,,,,,
100469,1H,16,41,pass,short_or_medium_pass,Melbourne Victory,Bacus,55.7,48.8,68.9,56.0,True,,,
100602,1H,16,49,touch,,Sydney FC,Girdwood-Reich,13.9,41.3,,,,,,
100830,1H,16,57,touch,,Melbourne Victory,Roderick,7.6,79.8,,,,,,
100561,1H,17,7,touch,,Sydney FC,Brattan,47.5,99.0,,,,,,
100843,1H,17,7,touch,,Melbourne Victory,Kalifa,23.3,92.7,,,,,,
100631,1H,17,14,touch,,Sydney FC,Teague,59.6,14.1,,,,,,
100451,1H,17,16,pass,short_or_medium_pass,Melbourne Victory,Rojas,66.1,15.8,31.7,72.7,True,,,
100455,1H,17,26,pass,short_or_medium_pass,Melbourne Victory,Bacus,55.6,51.0,15.8,62.0,True,,,
100794,1H,17,31,touch,,Melbourne Victory,Kalifa,24.4,90.2,,,,,,
100708,1H,17,34,touch,,Sydney FC,Kucharski,81.7,58.3,,,,,,
100473,1H,17,38,pass,short_or_medium_pass,Melbourne Victory,Kalifa,62.3,73.1,28.7,90.7,True,,,
100074,1H,17,43,pass,short_or_medium_pass,Sydney FC,Rodwell,18.6,47.3,1.0,53.0,True,,,
100145,1H,18,1,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,32.4,75.6,45.6,78.8,True,,,
100898,1H,18,5,touch,,Melbourne Victory,Rojas,2.3,40.5,,,,,,
100210,1H,18,14,pass,short_or_medium_pass,Sydney FC,Kucharski,59.7,77.2,29.3,66.4,True,,,
100369,1H,18,19,pass,short_or_medium_pass,Melbourne Victory,Roderick,12.6,55.5,1.8,60.7,True,,,
100644,1H,18,20,touch,,Sydney FC,Lolley,60.0,72.6,,,,,,
100390,1H,18,59,pass,short_or_medium_pass,Melbourne Victory,Neyder,28.6,91.4,45.7,59.6,True,,,
100287,1H,19,5,pass,progressive_pass,Sydney FC,Burgess,22.3,53.5,55.5,52.2,True,,,
100648,1H,19,12,touch,,Sydney FC,Burgess,10.6,4.6,,,,,,
100140,1H,19,18,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,16.3,68.2,46.4,63.7,True,,,
100498,1H,19,18,pass,progressive_pass,Melbourne Victory,Arslan,54.2,46.9,87.1,80.5,False,,,
100445,1H,19,41,pass,short_or_medium_pass,Melbourne Victory,Brimmer,47.2,62.6,80.0,55.0,True,,,
100026,1H,19,43,pass,short_or_medium_pass,Sydney FC,Redmayne,8.4,46.0,10.5,33.1,True,,,
100030,1H,19,44,pass,short_or_medium_pass,Sydney FC,Redmayne,12.6,42.3,18.0,33.0,True,,,
100689,1H,19,50,touch,,Sydney FC,Grant,2.7,63.8,,,,,,
100260,1H,19,52,pass,short_or_medium_pass,Sydney FC,Teague,80.7,47.9,69.2,78.3,True,,,
100164,1H,19,58,pass,short_or_medium_pass,Sydney FC,Caceres,40.7,46.4,34.0,79.7,True,,,
100525,1H,19,58,touch,,Sydney FC,Grant,1.0,90.9,,,,,,
100179,1H,20,1,pass,short_or_medium_pass,Sydney FC,Caceres,36.5,57.4,87.0,43.1,True,,,
100859,1H,20,6,touch,,Melbourne Victory,Neyder,25.4,60.1,,,,,,
100801,1H,20,10,touch,,Melbourne Victory,Arslan,56.6,10.5,,,,,,
100176,1H,20,33,pass,short_or_medium_pass,Sydney FC,Caceres,39.6,53.0,74.0,24.1,True,,,
100415,1H,20,34,pass,short_or_medium_pass,Melbourne Victory,Arslan,41.8,49.1,84.2,54.8,True,,,
100443,1H,20,34,pass,short_or_medium_pass,Melbourne Victory,Brimmer,37.9,66.7,77.0,48.1,True,,,
100069,1H,20,39,pass,short_or_medium_pass,Sydney FC,Grant,26.9,20.7,70.4,81.8,True,,,
100155,1H,20,47,pass,short_or_medium_pass,Sydney FC,Caceres,49.1,43.4,31.2,10.8,True,,,
100442,1H,21,9,pass,short_or_medium_pass,Melbourne Victory,Brimmer,57.0,65.7,81.6,51.0,True,,,
100170,1H,21,38,pass,short_or_medium_pass,Sydney FC,Caceres,49.2,44.4,52.8,68.4,True,,,
100823,1H,21,46,touch,,Melbourne Victory,Arslan,73.1,48.1,,,,,,
100110,1H,21,49,pass,short_or_medium_pass,Sydney FC,Burgess,19.9,67.6,11.7,35.4,True,,,
100286,1H,21,51,pass,progressive_pass,Sydney FC,Girdwood-Reich,29.3,82.0,59.0,77.6,True,,,
100897,1H,22,6,touch,,Melbourne Victory,Bacus,1.0,27.5,,,,,,
100839,1H,22,9,touch,,Melbourne Victory,Neyder,18.4,53.0,,,,,,
100526,1H,22,13,touch,,Sydney FC,Kucharski,17.1,83.7,,,,,,
100368,1H,22,18,pass,short_or_medium_pass,Melbourne Victory,Roderick,18.2,70.3,12.5,39.7,True,,,
100562,1H,22,23,touch,,Sydney FC,Teague,70.7,13.4,,,,,,
100284,1H,22,27,pass,progressive_pass,Sydney FC,Rodwell,23.4,45.5,50.1,31.6,True,,,
100758,1H,22,29,touch,,Melbourne Victory,Roderick,58.5,94.2,,,,,,
100230,1H,22,40,pass,short_or_medium_pass,Sydney FC,Kucharski,56.2,72.1,80.5,49.9,True,,,
100027,1H,22,41,pass,short_or_medium_pass,Sydney FC,Redmayne,1.0,41.0,22.2,43.4,True,,,
100704,1H,22,41,touch,,Sydney FC,Segecic,15.6,44.7,,,,,,
100890,1H,22,43,touch,,Melbourne Victory,Kalifa,1.0,43.9,,,,,,
100819,1H,22,57,touch,,Melbourne Victory,Bacus,50.9,53.0,,,,,,
100265,1H,23,39,pass,short_or_medium_pass,Sydney FC,Teague,72.7,49.7,75.1,82.9,True,,,
100618,1H,23,39,touch,,Sydney FC,Burgess,1.0,53.1,,,,,,
100181,1H,23,40,pass,short_or_medium_pass,Sydney FC,Caceres,51.2,41.7,70.7,71.7,True,,,
100314,1H,23,44,pass,progressive_pass,Sydney FC,Rodwell,21.5,45.2,42.1,27.5,False,,,
100322,1H,23,50,pass,short_or_medium_pass,Melbourne Victory,Izzo,1.0,63.3,14.2,41.7,True,,,
100583,1H,23,56,touch,,Sydney FC,Caceres,19.2,31.7,,,,,,
100107,1H,24,9,pass,short_or_medium_pass,Sydney FC,Burgess,21.5,52.0,10.5,63.0,True,,,
100274,1H,24,17,pass,short_or_medium_pass,Sydney FC,Brattan,72.7,88.6,63.6,74.0,True,,,
100111,1H,24,19,pass,short_or_medium_pass,Sydney FC,Burgess,28.3,70.1,19.3,33.6,True,,,
100412,1H,24,19,pass,short_or_medium_pass,Melbourne Victory,Arslan,35.0,22.7,54.5,12.6,True,,,
100296,1H,24,20,pass,progressive_pass,Sydney FC,Girdwood-Reich,32.4,63.8,57.0,95.0,True,,,
100724,1H,24,21,touch,,Sydney FC,Brattan,35.9,56.6,,,,,,
100713,1H,24,23,touch,,Sydney FC,Caceres,50.1,73.5,,,,,,
100668,1H,24,37,touch,,Sydney FC,Girdwood-Reich,19.9,62.2,,,,,,
100223,1H,24,43,pass,short_or_medium_pass,Sydney FC,Kucharski,57.4,72.3,32.7,30.4,True,,,
100658,1H,24,45,touch,,Sydney FC,Redmayne,76.0,80.1,,,,,,
100003,1H,24,47,shot,,Sydney FC,Brattan,80.3,49.2,,,,0.13,False,True
100485,1H,25,6,pass,short_or_medium_pass,Melbourne Victory,Kalifa,65.9,76.5,77.2,57.0,True,,,
100128,1H,25,10,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,26.9,86.9,16.3,32.5,True,,,
100719,1H,25,12,touch,,Sydney FC,Kucharski,88.0,8.6,,,,,,
100051,1H,25,17,pass,short_or_medium_pass,Sydney FC,Grant,24.0,6.5,21.6,39.4,True,,,
100330,1H,25,19,pass,short_or_medium_pass,Melbourne Victory,Izzo,3.2,43.8,18.2,59.2,True,,,
100727,1H,25,31,touch,,Sydney FC,Redmayne,49.0,32.6,,,,,,
100824,1H,25,39,touch,,Melbourne Victory,Arslan,66.7,64.3,,,,,,
100570,1H,25,43,touch,,Sydney FC,Kucharski,24.4,40.1,,,,,,
100189,1H,25,45,pass,short_or_medium_pass,Sydney FC,Lolley,59.0,41.5,23.6,44.3,True,,,
100688,1H,25,45,touch,,Sydney FC,Burgess,29.7,47.9,,,,,,
100028,1H,25,51,pass,short_or_medium_pass,Sydney FC,Redmayne,1.5,52.3,26.3,36.2,True,,,
100227,1H,25,58,pass,short_or_medium_pass,Sydney FC,Kucharski,63.6,71.7,80.3,16.8,True,,,
100120,1H,26,6,pass,short_or_medium_pass,Sydney FC,Burgess,18.4,60.1,62.2,73.3,True,,,
100234,1H,26,10,pass,short_or_medium_pass,Sydney FC,Kucharski,44.2,83.1,63.5,78.0,True,,,
100407,1H,26,15,pass,short_or_medium_pass,Melbourne Victory,Arslan,37.5,37.2,30.9,71.3,True,,,
100315,1H,26,28,pass,short_or_medium_pass,Melbourne Victory,Izzo,1.3,39.3,28.6,21.6,True,,,
100625,1H,26,28,touch,,Sydney FC,Teague,55.5,45.7,,,,,,
100880,1H,26,36,touch,,Melbourne Victory,Chiba,54.7,47.0,,,,,,
100620,1H,26,45,touch,,Sydney FC,Rodwell,29.1,91.0,,,,,,
100258,1H,26,49,pass,short_or_medium_pass,Sydney FC,Teague,84.8,55.4,63.4,82.4,True,,,
100763,1H,26,51,touch,,Melbourne Victory,Kalifa,77.5,53.0,,,,,,
100577,1H,26,57,touch,,Sydney FC,Rodwell,62.7,16.4,,,,,,
100212,1H,26,58,pass,short_or_medium_pass,Sydney FC,Kucharski,63.7,79.9,32.5,83.0,True,,,
100057,1H,27,8,pass,short_or_medium_pass,Sydney FC,Grant,25.0,15.0,24.3,62.1,True,,,
100505,1H,27,21,pass,progressive_pass,Melbourne Victory,Vidosic,10.0,14.2,30.0,8.6,True,,,
100406,1H,27,24,pass,short_or_medium_pass,Melbourne Victory,Arslan,35.9,41.9,35.8,65.1,True,,,
100690,1H,27,31,touch,,Sydney FC,Segecic,59.1,8.6,,,,,,
100325,1H,27,37,pass,short_or_medium_pass,Melbourne Victory,Izzo,15.9,57.6,28.6,45.4,True,,,
100332,1H,27,53,pass,short_or_medium_pass,Melbourne Victory,Izzo,3.1,41.2,26.1,64.7,True,,,
100033,1H,28,1,pass,short_or_medium_pass,Sydney FC,Redmayne,9.6,39.4,24.1,60.5,True,,,
100154,1H,28,22,pass,short_or_medium_pass,Sydney FC,Caceres,34.8,56.8,34.7,13.4,True,,,
100778,1H,28,26,touch,,Melbourne Victory,Brimmer,34.5,78.8,,,,,,
100255,1H,28,31,pass,short_or_medium_pass,Sydney FC,Teague,72.8,49.5,53.7,14.4,True,,,
100554,1H,28,34,touch,,Sydney FC,Brattan,71.8,46.4,,,,,,
100147,1H,28,38,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,20.9,83.3,53.9,79.2,True,,,
100514,1H,28,55,pass,progressive_pass,Melbourne Victory,Roderick,26.8,47.8,44.4,49.0,True,,,
100453,1H,28,56,pass,short_or_medium_pass,Melbourne Victory,Rojas,69.3,29.8,80.0,53.4,True,,,
100450,1H,29,5,pass,short_or_medium_pass,Melbourne Victory,Rojas,60.0,27.9,32.1,41.0,True,,,
100133,1H,29,9,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,26.9,87.6,24.9,62.9,True,,,
100125,1H,29,12,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,19.5,92.6,21.3,17.0,True,,,
100829,1H,29,12,touch,,Melbourne Victory,Vidosic,55.2,9.0,,,,,,
100423,1H,29,21,pass,short_or_medium_pass,Melbourne Victory,Brimmer,48.0,63.2,32.9,91.6,True,,,
100810,1H,29,31,touch,,Melbourne Victory,Arslan,61.8,71.8,,,,,,
100882,1H,29,35,touch,,Melbourne Victory,Roderick,8.0,4.7,,,,,,
100837,1H,29,40,touch,,Melbourne Victory,Izzo,57.9,62.6,,,,,,
